publish_date,title,url,media_name,language
2026-04-18,WATCH LIVE: Rockets vs. Lakers,https://www.tsn.ca/wires/article/watch-live-rockets-vs-lakers-game-1/,tsn.ca,en
2026-04-18,FOLLOW LIVE: Blue Jays vs. Diamondbacks,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-diamondbacks/,tsn.ca,en
2026-04-18,FOLLOW LIVE: Raptors vs. Cavaliers,https://www.tsn.ca/wires/article/follow-live-raptors-vs-cavaliers-game-1/,tsn.ca,en
2026-04-18,FOLLOW LIVE: Wild vs. Stars,https://www.tsn.ca/wires/article/follow-live-wild-vs-stars-game-1/,tsn.ca,en
2026-04-18,WATCH LIVE: Goldeneyes vs. Torrent,https://www.tsn.ca/wires/article/watch-live-goldeneyes-vs-torrent/,tsn.ca,en
2026-04-18,WATCH LIVE: Timberwolves vs. Nuggets,https://www.tsn.ca/wires/article/watch-live-timberwolves-vs-nuggets-game-1/,tsn.ca,en
2026-04-17,Squamish Nation youth get hockey lesson from Vancouver Goldeneyes players,https://www.pentictonherald.ca/spare_news/article_453aadaf-650d-54ab-bddf-19d97cdcd3fb.html,pentictonherald.ca,en
2026-04-17,"Scores and schedule for Friday, April 17, 2026",https://lethbridgeherald.com/sports/national-sports/2026/04/17/scores-and-schedule-for-friday-april-17-2026/,lethbridgeherald.com,en
2026-04-18,Squamish Nation youth get hockey lesson from Vancouver Goldeneyes players,https://www.thespec.com/news/canada/squamish-nation-youth-get-hockey-lesson-from-vancouver-goldeneyes-players/article_7043414e-6b6c-5d83-bbb3-384f6fb50209.html,thespec.com,en
2026-04-17,"Scores and schedule for Friday, April 17, 2026",https://medicinehatnews.com/sports/national-sports/2026/04/17/scores-and-schedule-for-friday-april-17-2026/,medicinehatnews.com,en
2026-04-18,Squamish Nation youth get hockey lesson from Vancouver Goldeneyes players,https://www.niagarafallsreview.ca/news/canada/squamish-nation-youth-get-hockey-lesson-from-vancouver-goldeneyes-players/article_73b5175c-fc02-50fa-84ec-8d3ff5ae9455.html,niagarafallsreview.ca,en
2026-04-18,Squamish Nation youth get hockey lesson from Vancouver Goldeneyes players,https://www.wellandtribune.ca/news/canada/squamish-nation-youth-get-hockey-lesson-from-vancouver-goldeneyes-players/article_831bcc72-b327-53b3-9599-53b6e6eed82c.html,wellandtribune.ca,en
2026-04-18,Squamish Nation youth get hockey lesson from Vancouver Goldeneyes players,https://www.therecord.com/news/canada/squamish-nation-youth-get-hockey-lesson-from-vancouver-goldeneyes-players/article_ceb9f230-4016-5f73-8569-63ebe2477aa7.html,therecord.com,en
2026-04-17,FOLLOW LIVE: Blue Jays open series against Diamondbacks,https://www.tsn.ca/wires/article/follow-live-blue-jays-open-series-against-diamondbacks/,tsn.ca,en
2026-04-17,WATCH LIVE: Pacific Four Series,https://www.tsn.ca/wires/article/watch-live-pacific-four-series-canada-vs-new-zealand/,tsn.ca,en
2026-04-17,WATCH LIVE: Fleet vs. Victoire,https://www.tsn.ca/wires/article/watch-live-fleet-vs-victoire/,tsn.ca,en
2026-04-17,"FOLLOW LIVE: Hornets, Magic square off to decide East’s final playoff spot",https://www.tsn.ca/wires/article/follow-live-hornets-magic-square-off-to-decide-easts-final-playoff-spot/,tsn.ca,en
2026-04-17,Shawn Burke: We felt making a change would open up some dynamics in the punting game,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-shawn-burke-we-felt-making-a-change-would-open-up-some-dynamics-in-the-punting-game/,tsn.ca,en
2026-04-17,"Spezza on Hockey Canada’s management, his future as a GM and Penguins’ return to the playoffs",https://www.tsn.ca/radio/toronto-1050/article/spezza-on-hockey-canadas-management-his-future-as-a-gm-and-penguins-return-to-the-playoffs/,tsn.ca,en
2026-04-17,Callum Fraser: This is Jake Sanderson’s series to really take over,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-callum-fraser-this-is-jake-sandersons-series-to-really-take-over/,tsn.ca,en
2026-04-17,"WATCH LIVE: Warriors, Suns battle in play-in tournament",https://www.tsn.ca/wires/article/watch-live-warriors-suns-battle-in-play-in-tournament/,tsn.ca,en
2026-04-17,WATCH LIVE: Whitecaps vs. Kansas City,https://www.tsn.ca/wires/article/watch-live-whitecaps-vs-kansas-city/,tsn.ca,en
2026-04-17,Stutzle: We’ve been playing playoff hockey since the 40 game mark,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-stutzle-weve-been-playing-playoff-hockey-since-the-40-game-mark/,tsn.ca,en
2026-04-17,Green: Feeling a little bit better about ourselves from last year,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-green-feeling-a-little-bit-better-about-ourselves-from-last-year/,tsn.ca,en
2026-04-17,Sanderson: We’ve been a desperate team lately,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-sanderson-weve-been-a-desperate-team-lately/,tsn.ca,en
2026-04-17,"Giroux: The focus is on us, make sure we play the way we want to play",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-giroux-the-focus-is-on-us-make-sure-we-play-the-way-we-want-to-play/,tsn.ca,en
2026-04-17,Tkachuk: Our team’s focus is nothing past game 1,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-tkachuk-our-teams-focus-is-nothing-past-game-1/,tsn.ca,en
2026-04-17,"Pinto: We’re a checking team, that’s our identity",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-pinto-were-a-checking-team-thats-our-identity/,tsn.ca,en
2026-04-17,"Phillips on Jays losing two of three to the Brewers, struggles of the offence and if they will shuffle their bullpen roles",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-jays-losing-two-of-three-to-the-brewers-struggles-of-the-offence-and-if-they-will-shuffle-their-bullpen-roles/,tsn.ca,en
2026-04-17,TSN Mornings: Jamie Baker says the Sens should be prepared for the mental grind in a series with the Canes,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-jamie-baker-says-the-sens-should-be-prepared-for-the-mental-grind-in-a-series-with-the-canes/,tsn.ca,en
2026-04-17,"Hahn on the Raptors’ chances of upsetting the Cavaliers, the Raptors’ lack of size and more",https://www.tsn.ca/radio/toronto-1050/article/hahn-on-the-raptors-chances-of-upsetting-the-cavaliers-the-raptors-lack-of-size-and-more/,tsn.ca,en
2026-04-17,"Biron on the Sabres’ return to the playoffs, if the Habs can upset the Lightning and his pick to win the Stanley Cup",https://www.tsn.ca/radio/toronto-1050/article/biron-on-the-sabres-return-to-the-playoffs-if-the-habs-can-upset-the-lightning-and-his-pick-to-win-the-stanley-cup/,tsn.ca,en
2026-04-17,WATCH LIVE: TSN Hockey Playoff Preview,https://www.tsn.ca/wires/article/watch-live-tsn-hockey-playoff-preview/,tsn.ca,en
2026-04-17,TSN Mornings: Corrado says the Sens should be ready tomorrow; they’ve been playing playoff hockey for months,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-says-the-sens-should-be-ready-tomorrow-theyve-been-playing-playoff-hockey-for-months/,tsn.ca,en
2026-04-17,"Dreger on the belief of players that Leafs can compete next season, the process of the Leafs’ GM search and more",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-the-belief-of-players-that-leafs-can-compete-next-season-the-process-of-the-leafs-gm-search-and-more/,tsn.ca,en
2026-04-17,"Webster on the Raptors returning to the playoffs, outperforming expectations and Darko’s positive impact on the team",https://www.tsn.ca/radio/toronto-1050/article/webster-on-the-raptors-returning-to-the-playoffs-outperforming-expectations-and-darkos-positive-impact-on-the-team/,tsn.ca,en
2026-04-17,Pair of Prince Albert lacrosse players excited to represent Saskatchewan at U17 national championship,https://paherald.sk.ca/pair-of-prince-albert-lacrosse-players-excited-to-represent-saskatchewan-at-u17-national-championship/,paherald.sk.ca,en
2026-04-16,WATCH LIVE: Mariners vs. Padres,https://www.tsn.ca/wires/article/watch-live-mariners-vs-padres/,tsn.ca,en
2026-04-16,WATCH LIVE: Sharks vs. Jets (Regional),https://www.tsn.ca/wires/article/watch-live-sharks-vs-jets-regional/,tsn.ca,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.thestar.com/sports/football/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/article_b87fe793-4f5b-5ec8-984e-4be407a22559.html,thestar.com,en
2026-04-16,Black Press Media reporter earns BC School Sports honour,https://kimberleybulletin.com/2026/04/16/black-press-media-reporter-earns-bc-school-sports-honour/,kimberleybulletin.com,en
2026-04-16,Black Press Media reporter earns BC School Sports honour,https://trailtimes.ca/2026/04/16/black-press-media-reporter-earns-bc-school-sports-honour/,trailtimes.ca,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.therecord.com/sports/football/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/article_ee0ddb1c-e9c4-56a7-8c7e-71b0585524cb.html,therecord.com,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.thespec.com/sports/football/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/article_66ad90ad-e79f-5a6d-aa5d-235da3fb2c15.html,thespec.com,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://lethbridgeherald.com/sports/national-sports/2026/04/16/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/,lethbridgeherald.com,en
2026-04-16,Black Press Media reporter earns BC School Sports honour,https://abbynews.com/2026/04/16/black-press-media-reporter-earns-bc-school-sports-honour/,abbynews.com,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.winnipegfreepress.com/uncategorized/2026/04/16/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year,winnipegfreepress.com,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.wellandtribune.ca/sports/football/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/article_18dabdac-230c-5465-ac8c-e6c722b30be1.html,wellandtribune.ca,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://www.niagarafallsreview.ca/sports/football/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/article_9962d940-2628-5c9c-8659-e8b00c637c84.html,niagarafallsreview.ca,en
2026-04-16,Oklahoma standout LB Owen Heinecke gets court injunction to return to Sooners for another year,https://medicinehatnews.com/sports/national-sports/2026/04/16/oklahoma-standout-lb-owen-heinecke-gets-court-injunction-to-return-to-sooners-for-another-year/,medicinehatnews.com,en
2026-04-16,"Johnson on the Leafs’ offseason priorities, why the blue line needs an overhaul and more",https://www.tsn.ca/radio/toronto-1050/article/johnson-on-the-leafs-offseason-priorities-why-the-blue-line-needs-an-overhaul-and-more/,tsn.ca,en
2026-04-16,TSN Mornings: Hurricanes Hockey host Adam Gold says Nikolaj Ehlers has opened up the Canes offense,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-hurricanes-hockey-host-adam-gold-says-nikolaj-ehlers-has-opened-up-the-canes-offense/,tsn.ca,en
2026-04-16,"Duthie on his experience at Augusta National, the future of LIV Golf and coverage plans for the playoffs",https://www.tsn.ca/radio/toronto-1050/article/duthie-on-his-experience-at-augusta-national-the-future-of-liv-golf-and-coverage-plans-for-the-playoffs/,tsn.ca,en
2026-04-16,TSN Mornings: Johnson says using their size will be key for the Sens against the Hurricanes,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-johnson-says-using-their-size-will-be-key-for-the-sens-against-the-hurricanes/,tsn.ca,en
2026-04-16,"Matheson on the Blue Jays’ struggling offence, uncharacteristic defensive mistakes and if Yesavage is set to return",https://www.tsn.ca/radio/toronto-1050/article/matheson-on-the-blue-jays-struggling-offence-uncharacteristic-defensive-mistakes-and-if-yesavage-is-set-to-return/,tsn.ca,en
2026-04-16,WATCH LIVE: RBC Heritage tees off on TSN+,https://www.tsn.ca/wires/article/watch-live-rbc-heritage-tees-off-on-tsn/,tsn.ca,en
2026-04-16,Wakaw School student receives U of R Chancellor’s Scholarship,https://paherald.sk.ca/wakaw-school-student-receives-u-of-r-chancellors-scholarship/,paherald.sk.ca,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://lethbridgeherald.com/sports/national-sports/2026/04/15/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/,lethbridgeherald.com,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.thestar.com/sports/olympics-and-paralympics/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/article_0953aa55-f858-58a0-9cfe-93054f2f0fda.html,thestar.com,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.thespec.com/sports/olympics-and-paralympics/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/article_459794aa-124d-5f22-b607-6d30847e56b0.html,thespec.com,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.wellandtribune.ca/sports/olympics-and-paralympics/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/article_c0069022-04bb-5ae0-b1e9-e03b247cb9a1.html,wellandtribune.ca,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.winnipegfreepress.com/sports/olympics/2026/04/15/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics,winnipegfreepress.com,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/article_a4105f0a-0f75-586f-a56a-b711b3e6f2fc.html,niagarafallsreview.ca,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://www.therecord.com/sports/olympics-and-paralympics/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/article_b1409a51-1d96-5d39-9c4e-86a55bba8b48.html,therecord.com,en
2026-04-15,WATCH LIVE: Sceptres vs. Sirens,https://www.tsn.ca/wires/article/watch-live-sceptres-vs-sirens-2/,tsn.ca,en
2026-04-15,LISTEN LIVE: Bowen’s final game on the call for the Maple Leafs,https://www.tsn.ca/wires/article/listen-live-bowens-final-game-on-the-call-for-the-maple-leafs/,tsn.ca,en
2026-04-15,USA Surfing regains status as national governing body in time for leadup to LA Olympics,https://medicinehatnews.com/sports/national-sports/2026/04/15/usa-surfing-regains-status-as-national-governing-body-in-time-for-leadup-to-la-olympics/,medicinehatnews.com,en
2026-04-15,WATCH LIVE: Frost vs. Fleet on TSN+,https://www.tsn.ca/wires/article/watch-live-frost-vs-fleet-on-tsn/,tsn.ca,en
2026-04-15,FOLLOW LIVE: Warriors battle Clippers in NBA Play-In showdown,https://www.tsn.ca/wires/article/follow-live-warriors-battle-clippers-in-nba-play-in-showdown/,tsn.ca,en
2026-04-15,WATCH LIVE: Magic vs. 76ers,https://www.tsn.ca/wires/article/watch-live-magic-vs-76ers-2/,tsn.ca,en
2026-04-15,Julian McKenzie: You need much better quality performances by Ullmark during the playoffs,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-julian-mckenzie-you-need-much-better-quality-performances-by-ullmark-during-the-playoffs/,tsn.ca,en
2026-04-15,FOLLOW LIVE: Blue Jays vs. Brewers,https://www.tsn.ca/wires/article/follow-live-blue-jays-vs-brewers/,tsn.ca,en
2026-04-15,WATCH LIVE: AEW Dynamite,https://www.tsn.ca/wires/article/watch-live-aew-dynamite-25/,tsn.ca,en
2026-04-15,Thomson: Just awesome to be in the playoffs,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-thomson-just-awesome-to-be-in-the-playoffs/,tsn.ca,en
2026-04-15,"Crotty: The approach stays the same, go on and try to get a win",https://www.tsn.ca/radio/ottawa-1200/article/the-drive-crotty-the-approach-stays-the-same-go-on-and-try-to-get-a-win/,tsn.ca,en
2026-04-15,Haley Irwin: Really happy to walk away from last game with the points,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-haley-irwin-really-happy-to-walk-away-from-last-game-with-the-points/,tsn.ca,en
2026-04-15,Green: We’ve learned a lot over the last 2 years about ourselves,https://www.tsn.ca/radio/ottawa-1200/article/the-drive-green-weve-learned-a-lot-over-the-last-2-years-about-ourselves/,tsn.ca,en
2026-04-15,TSN Mornings: Corrado says the Senators need to make the Hurricanes uncomfortable,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-corrado-says-the-senators-need-to-make-the-hurricanes-uncomfortable/,tsn.ca,en
2026-04-15,"Feschuk on if Matthews will give us clarity about his future, Pelley’s hands-on approach with the Leafs and MLSE’s cost-cutting",https://www.tsn.ca/radio/toronto-1050/article/feschuk-on-if-matthews-will-give-us-clarity-about-his-future-pelleys-hands-on-approach-with-the-leafs-and-mlses-cost-cutting/,tsn.ca,en
2026-04-15,"Dillard on Blue Jays beating the Brewers in extras, why both teams have struggled to start the season and more",https://www.tsn.ca/radio/toronto-1050/article/dillard-on-blue-jays-beating-the-brewers-in-extras-why-both-teams-have-struggled-to-start-the-season-and-more/,tsn.ca,en
2026-04-15,"Ralph on Bowen’s final game tonight, emotions going into the game and favourite moments from over the years",https://www.tsn.ca/radio/toronto-1050/article/ralph-on-bowens-final-game-tonight-emotions-going-into-the-game-and-favourite-moments-from-over-the-years/,tsn.ca,en
2026-04-15,"Johnston on the dysfunction in the Leafs’ organization, the impact of cost-cutting with the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-the-dysfunction-in-the-leafs-organization-the-impact-of-cost-cutting-with-the-leafs-and-more/,tsn.ca,en
2026-04-15,"Denis on the ceiling for the Canadiens, if the Senators can pull off a first round upset and expectations for Leafs-Senators",https://www.tsn.ca/radio/toronto-1050/article/denis-on-the-ceiling-for-the-canadiens-if-the-senators-can-pull-off-a-first-round-upset-and-expectations-for-leafs-senators/,tsn.ca,en
2026-04-15,TSN Mornings: Ottawa Mayor Mark Sutcliffe says playoff hockey brings so much energy to the city,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-ottawa-mayor-mark-sutcliffe-says-playoff-hockey-brings-so-much-energy-to-the-city/,tsn.ca,en
2026-04-15,"For Joe Bowen, the hockey voice of a generation, this Battle of Ontario is last call",https://www.thestar.com/sports/leafs/this-battle-of-ontario-is-last-call-for-joe-bowen-the-hockey-voice-of-a-generation/article_20243ab7-0294-4a2a-8389-ec7474c38656.html,thestar.com,en
2026-04-15,"For Joe Bowen, the hockey voice of a generation, this Battle of Ontario is last call",https://www.therecord.com/sports/hockey/this-battle-of-ontario-is-last-call-for-joe-bowen-the-hockey-voice-of-a-generation/article_d84727ab-27f8-520f-90e2-2fe6379f8453.html,therecord.com,en
2026-04-15,"For Joe Bowen, the hockey voice of a generation, this Battle of Ontario is last call",https://www.wellandtribune.ca/sports/hockey/this-battle-of-ontario-is-last-call-for-joe-bowen-the-hockey-voice-of-a-generation/article_1e5759ca-3bde-5fae-985f-e1c32157d155.html,wellandtribune.ca,en
2026-04-15,"For Joe Bowen, the hockey voice of a generation, this Battle of Ontario is last call",https://www.niagarafallsreview.ca/sports/hockey/this-battle-of-ontario-is-last-call-for-joe-bowen-the-hockey-voice-of-a-generation/article_bc231afc-8870-5d3f-bd4a-0786d4f8ed9a.html,niagarafallsreview.ca,en
2026-04-15,"For Joe Bowen, the hockey voice of a generation, this Battle of Ontario is last call",https://www.thespec.com/sports/hockey/this-battle-of-ontario-is-last-call-for-joe-bowen-the-hockey-voice-of-a-generation/article_bccfa02f-8c29-547a-b9f4-395e4efb4059.html,thespec.com,en
2026-04-15,Schmaltz scores twice to lead Mammoth over Jets,https://www.tsn.ca/wires/article/watch-live-jets-vs-mammoth-regional-2/,tsn.ca,en
2026-04-15,"Blue Jays rally late, outlast Brewers in extras to end two-game slide",https://www.tsn.ca/wires/article/follow-live-blue-jays-open-series-in-milwaukee-against-brewers/,tsn.ca,en
2026-04-14,Tyendinaga artist Kory Parkin brings Indigenous storytelling inside Lennox Generating Station,https://www.pentictonherald.ca/spare_news/article_62aa44cb-4665-5ff9-a088-2063c390808c.html,pentictonherald.ca,en
2026-04-14,PHOTOS: West Kootenay Timberwolves host season opener,https://trailtimes.ca/2026/04/14/photos-west-kootenay-timberwolves-host-season-opener/,trailtimes.ca,en
2026-04-14,"WATCH LIVE: Heat, Hornets clash in play-in tournament opener",https://www.tsn.ca/wires/article/watch-live-heat-hornets-clash-in-play-in-tournament-opener/,tsn.ca,en
2026-04-14,WATCH LIVE: Canadiens vs. Flyers (Regional),https://www.tsn.ca/wires/article/watch-live-canadiens-vs-flyers-regional/,tsn.ca,en
2026-04-14,Green: Clinching means a lot given what we’ve gone through,https://www.tsn.ca/radio/ottawa-1200/sens/article/green-clinching-means-a-lot-given-what-weve-gone-through/,tsn.ca,en
2026-04-14,WATCH LIVE: CanWNT facing Korea Republic as FIFA series continues on TSN,https://www.tsn.ca/wires/article/watch-live-canwnt-facing-korea-republic-in-friendly-on-tsn/,tsn.ca,en
2026-04-14,Tyendinaga artist Kory Parkin brings Indigenous storytelling inside Lennox Generating Station,https://www.niagarafallsreview.ca/news/canada/tyendinaga-artist-kory-parkin-brings-indigenous-storytelling-inside-lennox-generating-station/article_51031eaa-16bf-5039-8834-8ee22757b788.html,niagarafallsreview.ca,en
2026-04-14,Tyendinaga artist Kory Parkin brings Indigenous storytelling inside Lennox Generating Station,https://www.wellandtribune.ca/news/canada/tyendinaga-artist-kory-parkin-brings-indigenous-storytelling-inside-lennox-generating-station/article_38122704-4ecc-5eca-a39b-6192cb611bd1.html,wellandtribune.ca,en
2026-04-14,Wake Up Woodbridge: A Tribute to Joe Bowen,https://www.tsn.ca/radio/toronto-1050/article/wake-up-woodbridge-a-tribute-to-joe-bowen/,tsn.ca,en
2026-04-14,Tyendinaga artist Kory Parkin brings Indigenous storytelling inside Lennox Generating Station,https://www.thespec.com/news/canada/tyendinaga-artist-kory-parkin-brings-indigenous-storytelling-inside-lennox-generating-station/article_1ef04908-9340-531e-b9dd-39263a931621.html,thespec.com,en
2026-04-14,"Wilson on being part of Ovechkin’s ultimate moment, if Ovechkin will retire and his Olympic experience",https://www.tsn.ca/radio/toronto-1050/article/wilson-on-being-part-of-ovechkins-ultimate-moment-if-ovechkin-will-retire-and-his-olympic-experience/,tsn.ca,en
2026-04-14,"Johnston on Matthews’ commitment to the Leafs, the future of Rielly and the lack of cohesion in the Leafs’ front office",https://www.tsn.ca/radio/toronto-1050/article/johnston-on-matthews-commitment-to-the-leafs-the-future-of-rielly-and-the-lack-of-cohesion-in-the-leafs-front-office/,tsn.ca,en
2026-04-14,"Olney on why it’s too early to write off the Jays, the acquisition of Sosa and Bichette’s early season struggles",https://www.tsn.ca/radio/toronto-1050/article/olney-on-why-its-too-early-to-write-off-the-jays-the-acquisition-of-sosa-and-bichettes-early-season-struggles/,tsn.ca,en
2026-04-14,TSN Mornings: 67’s voice Kenny Walls says the Barrie Colts are making the 67’s pay for bad penalties,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-67s-voice-kenny-walls-says-the-barrie-colts-are-making-the-67s-pay-for-bad-penalties/,tsn.ca,en
2026-04-14,TSN Mornings: Cheryl Pounder says the Hurricanes and Sabres present two different series for the Sens,https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-cheryl-pounder-says-the-hurricanes-and-sabres-present-two-different-series-for-the-sens/,tsn.ca,en
2026-04-14,Tyendinaga artist Kory Parkin brings Indigenous storytelling inside Lennox Generating Station,https://www.therecord.com/news/canada/tyendinaga-artist-kory-parkin-brings-indigenous-storytelling-inside-lennox-generating-station/article_0faa245b-625e-5c6f-99d2-75b10b871dfa.html,therecord.com,en
2026-04-14,"TSN Mornings: Green says when the results weren’t there, they asked the players for 3 things and they delivered",https://www.tsn.ca/radio/ottawa-1200/article/tsn-mornings-green-says-when-the-results-werent-there-they-asked-the-players-for-3-things-and-they-delivered/,tsn.ca,en
2026-04-14,"Applebaum on McIlroy winning back-to-back Masters, recent success by Canadian golfers and a look ahead to the RBC Canadian Open",https://www.tsn.ca/radio/toronto-1050/article/applebaum-on-mcilroy-winning-back-to-back-masters-recent-success-by-canadian-golfers-and-a-look-ahead-to-the-rbc-canadian-open/,tsn.ca,en
2026-04-13,WATCH LIVE: Jets vs. Golden Knights (Regional),https://www.tsn.ca/wires/article/watch-live-jets-vs-golden-knights-regional/,tsn.ca,en
2026-04-13,WATCH LIVE: Nationals vs. Pirates,https://www.tsn.ca/wires/article/watch-live-cubs-vs-phillies/,tsn.ca,en
2026-04-13,LIVE BLOG: 2026 WNBA Draft,https://www.tsn.ca/wnba/article/live-blog-2026-wnba-draft/,tsn.ca,en
2026-04-13,WATCH LIVE: Mets vs. Dodgers,https://www.tsn.ca/wires/article/watch-live-mets-vs-dodgers/,tsn.ca,en
2026-04-13,LIVE BLOG: Fudd goes first overall to Wings in WNBA Draft,https://www.tsn.ca/wires/article/live-blog-2026-wnba-draft/,tsn.ca,en
2026-04-13,WATCH LIVE: WNBA Draft underway as Tempo make first pick in franchise history,https://www.tsn.ca/wires/article/watch-live-wnba-draft-as-tempo-make-first-pick-in-franchise-history/,tsn.ca,en
2026-04-13,"Phillips on Jays losing two of three to the Twins, if Yesavage is close to a return and Springer’s injury",https://www.tsn.ca/radio/toronto-1050/article/phillips-on-jays-losing-two-of-three-to-the-twins-if-yesavage-is-close-to-a-return-and-springers-injury/,tsn.ca,en
2026-04-13,"Weeks on McIlroy winning back-to-back Masters, what the win means for his legacy and Scheffler’s comeback falling short",https://www.tsn.ca/radio/toronto-1050/article/weeks-on-mcilroy-winning-back-to-back-masters-what-the-win-means-for-his-legacy-and-schefflers-comeback-falling-short/,tsn.ca,en
2026-04-13,"Dreger on the Leafs’ GM search, possible big name candidates for the Leafs and if Ovechkin will retire",https://www.tsn.ca/radio/toronto-1050/article/dreger-on-the-leafs-gm-search-possible-big-name-candidates-for-the-leafs-and-if-ovechkin-will-retire/,tsn.ca,en
2026-04-13,"Nill on managing a team that has already clinched a playoff spot, playing healthy players tonight against the Leafs and more",https://www.tsn.ca/radio/toronto-1050/article/nill-on-managing-a-team-that-has-already-clinched-a-playoff-spot-playing-healthy-players-tonight-against-the-leafs-and-more/,tsn.ca,en
2026-04-13,"Hayes on the 15 year anniversary of TSN 1050, the Leafs trying to hold on to their own draft pick and more",https://www.tsn.ca/radio/toronto-1050/article/hayes-on-the-15-year-anniversary-of-tsn-1050-the-leafs-trying-to-hold-on-to-their-own-draft-pick-and-more/,tsn.ca,en
2026-04-13,"Lewenberg on the Raptors clinching a playoff spot for the first time since 2022, the matchup against the Cavaliers and more",https://www.tsn.ca/radio/toronto-1050/article/lewenberg-on-the-raptors-clinching-a-playoff-spot-for-the-first-time-since-2022-the-matchup-against-the-cavaliers-and-more/,tsn.ca,en
2026-04-12,"Scores and schedule for Sunday, April 12, 2026",https://lethbridgeherald.com/sports/national-sports/2026/04/12/scores-and-schedule-for-sunday-april-12-2026/,lethbridgeherald.com,en
2026-04-12,"Scores and schedule for Sunday, April 12, 2026",https://medicinehatnews.com/sports/national-sports/2026/04/12/scores-and-schedule-for-sunday-april-12-2026/,medicinehatnews.com,en
2026-04-13,Green: I didn’t like the first 10 minutes of our game,https://www.tsn.ca/radio/ottawa-1200/article/green-i-didnt-like-the-first-10-minutes-of-our-game/,tsn.ca,en
2026-04-13,Giroux: I think we did a lot of good things,https://www.tsn.ca/radio/ottawa-1200/article/giroux-i-think-we-did-a-lot-of-good-things/,tsn.ca,en
2026-04-12,Ottawa Senators Pregame Show,https://www.tsn.ca/radio/ottawa-1200/article/ottawa-senators-pregame-show-april-12-2026/,tsn.ca,en
