publish_date,title,url,media_name,language
2026-02-21,"Norovirus, ‘F-bombs’ and booty shorts: A roundup of some of the wildest moments from 2026 Winter Olympics",https://www.therecord.com/sports/olympics-and-paralympics/olympics-moments/article_63ce5bc1-0500-5b7f-873c-c22c60ff60d0.html,therecord.com,en
2026-02-21,US pays tribute to the late Johnny Gaudreau and brother Matthew at the Winter Olympics,https://www.winnipegfreepress.com/sports/olympics/2026/02/21/us-pays-tribute-to-the-late-johnny-gaudreau-and-brother-matthew-at-the-winter-olympics,winnipegfreepress.com,en
2026-02-21,US pays tribute to the late Johnny Gaudreau and brother Matthew at the Winter Olympics,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/21/us-pays-tribute-to-the-late-johnny-gaudreau-and-brother-matthew-at-the-winter-olympics,brandonsun.com,en
2026-02-21,How to watch the US-Canada Olympic gold medal men's hockey game,https://www.winnipegfreepress.com/sports/olympics/2026/02/21/how-to-watch-the-us-canada-olympic-gold-medal-mens-hockey-game,winnipegfreepress.com,en
2026-02-21,How to watch the US-Canada Olympic gold medal men's hockey game,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/21/how-to-watch-the-us-canada-olympic-gold-medal-mens-hockey-game,brandonsun.com,en
2026-02-21,The puck stops here: Hat Minor Hockey to host Female 'A' championship in Irvine,https://medicinehatnews.com/sports/local-sports/2026/02/21/the-puck-stops-here-hat-minor-hockey-to-host-female-a-championship-in-irvine/,medicinehatnews.com,en
2026-02-21,Dan Girardi signing onto Welland’s Kraft Hockeyville prize run,https://www.wellandtribune.ca/news/niagara-region/girardi-welland-kraft-hockeyville/article_f4e378cd-9fa1-5f13-a96d-d20aa5064cd3.html,wellandtribune.ca,en
2026-02-21,Winter Olympics 2026 live: Canada’s curling teams to play for medals; Sidney Crosby’s status for gold medal game unclear,https://www.wellandtribune.ca/sports/olympics-and-paralympics/winter-olympics-2026-milan-cortina/article_a3e51552-891b-5dff-800f-42d9c003157b.html,wellandtribune.ca,en
2026-02-21,Winter Olympics 2026 live: Canada’s curling teams to play for medals; Sidney Crosby’s status for gold medal game unclear,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/winter-olympics-2026-milan-cortina/article_f547d41b-88f7-5c0e-86b2-5112b9bd110c.html,niagarafallsreview.ca,en
2026-02-21,Inside the grit and the glory of five Toronto greasy spoons: ‘You’re not in this to make money’,https://www.thestar.com/life/food-and-drink/toronto-loves-a-diner-inside-5-beloved-greasy-spoons-surviving-on-slim-margins-and-the/article_e6453d93-3ac3-4f02-9fb5-a0eba970a600.html,thestar.com,en
2026-02-21,Winter Olympics 2026 live: Canada’s curling teams to play for medals; Sidney Crosby’s status for gold medal game unclear,https://www.therecord.com/sports/olympics-and-paralympics/winter-olympics-2026-milan-cortina/article_45d571ef-9601-5a59-aa4e-61006171f0e7.html,therecord.com,en
2026-02-21,Winter Olympics 2026 live: Canada’s curling teams to play for medals; Sidney Crosby’s status for gold medal game unclear,https://www.thespec.com/sports/olympics-and-paralympics/winter-olympics-2026-milan-cortina/article_a0ba89d3-c425-52a2-b907-e0e1bc24f51c.html,thespec.com,en
2026-02-21,Winter Olympics 2026 live: Canada’s curling teams to play for medals; Sidney Crosby’s status for gold medal game unclear,https://www.thestar.com/sports/olympics-and-paralympics/winter-olympics-2026-milan-cortina/article_89f1e6fa-b1b0-4d99-aeff-0b85ee8a1856.html,thestar.com,en
2026-02-20,What’s your all-time favourite Olympic men’s hockey moment? NHL players share theirs,https://www.thestar.com/sports/olympics-and-paralympics/whats-your-all-time-favourite-olympic-mens-hockey-moment-nhl-players-share-theirs/article_e278eb1a-d322-4434-b2d6-9130ce77bfbf.html,thestar.com,en
2026-02-20,"We shoot, we score!' Canadian junior hockey team sings song of inspriation for Team Canada",https://www.cbc.ca/news/canada/london/we-shoot-we-score-canadian-junior-hockey-team-sings-song-of-inspriation-for-team-canada-9.7098926?cmp=rss,cbc.ca,en
2026-02-20,MacKinnon steers Canada to a gold-medal game with a victory,https://www.winnipegsun.com/sports/2026-olympics/canada-clinches-a-spot-in-the-olympic-gold-medal-match/article_9517145f-8924-4ea5-9983-73b92ed20b4f.html,winnipegsun.com,en
2026-02-20,Swiss timing: Rangers’ goalie Christian Kirsch perfect in 3-0 win over Spits,https://www.therecord.com/sports/hockey/rangers/swiss-timing-rangers-goalie-christian-kirsch-perfect-in-3-0-win-over-spits/article_18a61741-9468-56d8-8353-e24c74639dd0.html,therecord.com,en
2026-02-20,"DeVlieger, U15 girls riding high of senior night",https://www.brandonsun.com/sports/2026/02/20/devlieger-u15-girls-riding-high-of-senior-night,brandonsun.com,en
2026-02-20,Ruzicka blanks Vees with 47 saves,https://www.brandonsun.com/sports/2026/02/20/ruzicka-blanks-vees-with-47-saves,brandonsun.com,en
2026-02-20,Chipperfield honoured by Hall induction,https://www.brandonsun.com/sports/2026/02/20/chipperfield-honoured-by-hall-induction,brandonsun.com,en
2026-02-21,"LeBrun on a mammoth gold medal game for Canada, the Bennett-Marchand-Wilson line and Sunday’s goaltender matchup",https://www.tsn.ca/radio/toronto-1050/article/lebrun-on-a-mammoth-gold-medal-game-for-canada-the-bennett-marchand-wilson-line-and-sundays-goaltender-matchup/,tsn.ca,en
2026-02-21,Will Canada’s latest Olympic comeback set the stage for Crosby’s comeback?,https://www.tsn.ca/olympics/article/will-canadas-latest-olympic-comeback-set-the-stage-for-crosbys-comeback/,tsn.ca,en
2026-02-20,Barrie Colts win their 9th straight game 5-1 over the London Knights,https://globalnews.ca/news/11676746/barrie-colts-win-9th-straight-game-london-knights/,globalnews.ca,en
2026-02-20,"Despite small population, Norway continues to dominate as Winter Olympic giant",https://www.cbc.ca/sports/olympics/winter/milano-cortina-olympics-richard-deitsch-notebook-feb20-9.7100000?cmp=rss,cbc.ca,en
2026-02-20,MacKinnon sends Canada to gold-medal game after sinking Finns with game winner in dying seconds,https://www.cbc.ca/sports/olympics/winter/hockey/olympics-mens-hockey-canada-semifinal-finland-february-20-9.7097502?cmp=rss,cbc.ca,en
2026-02-20,"In a game that had room for him to be the special one, Nathan MacKinnon took it",https://www.cbc.ca/sports/olympics/winter/hockey/milano-cortina-canada-finland-nathan-mackinnon-hockey-chris-jones-feb20-9.7099283?cmp=rss,cbc.ca,en
2026-02-20,Bruce Arthur: Comeback Canadian win over Finland is the best of best-on-best hockey,https://www.thestar.com/sports/olympics-and-paralympics/comeback-canadian-win-over-finland-is-the-best-of-best-on-best-hockey/article_611ed377-b626-4f49-8048-553a02e4948b.html,thestar.com,en
2026-02-20,Canadian hockey gold medal from 1952 Winter Olympics sells for $50k at auction,https://www.thestar.com/sports/olympics-and-paralympics/canadian-hockey-gold-medal-from-1952-winter-olympics-sells-for-50k-at-auction/article_d53d493d-a2a9-568f-8b8b-bb50f0387cc3.html,thestar.com,en
2026-02-20,Winter Olympics recap: US and Canada win and will square off for gold medal in men’s hockey,https://www.thestar.com/sports/olympics-and-paralympics/winter-olympics-recap-us-and-canada-win-and-will-square-off-for-gold-medal-in/article_b4abf2cb-7bbc-505e-8f9d-d8e14d4468b1.html,thestar.com,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.thestar.com/sports/olympics-and-paralympics/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final/article_ee162a8a-3bda-5835-89fa-c9b0628c197d.html,thestar.com,en
2026-02-20,US sets up gold-medal game against Canada at the Olympics by cruising past Slovakia,https://www.thestar.com/sports/olympics-and-paralympics/us-sets-up-gold-medal-game-against-canada-at-the-olympics-by-cruising-past-slovakia/article_c670da63-3b6b-58ed-9071-fb5f790664de.html,thestar.com,en
2026-02-20,U.S. cruises past Slovakia to reach Olympic final,https://www.theglobeandmail.com/sports/hockey/article-us-cruises-past-slovakia-to-reach-olympic-final/,theglobeandmail.com,en
2026-02-20,MacKinnon lifts Canada into gold-medal game; Maltais wins third medal in Milan,https://www.thespec.com/sports/olympics-and-paralympics/mackinnon-lifts-canada-into-gold-medal-game-maltais-wins-third-medal-in-milan/article_9d84c551-5b3d-5568-bffc-999d9add9b37.html,thespec.com,en
2026-02-20,Winter Olympics recap: US and Canada win and will square off for gold medal in men’s hockey,https://www.thespec.com/sports/olympics-and-paralympics/winter-olympics-recap-us-and-canada-win-and-will-square-off-for-gold-medal-in/article_5a3c70aa-a8a0-5514-8e93-53abbb895759.html,thespec.com,en
2026-02-20,McDavid ‘keeping the seat warm for Sid’ as captain Crosby misses Olympic semifinal,https://www.thespec.com/sports/olympics-and-paralympics/mcdavid-keeping-the-seat-warm-for-sid-as-captain-crosby-misses-olympic-semifinal/article_529facdc-94c1-5b17-9d9c-627b767ccad2.html,thespec.com,en
2026-02-20,Canada advances to Olympic men’s hockey final with wild 3-2 win over Finland,https://www.thespec.com/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-wild-3-2-win-over-finland/article_4dcba706-2aee-552d-8074-59e490298ddb.html,thespec.com,en
2026-02-20,Canada warns First Nations people to carry passport when crossing U.S. border,https://globalnews.ca/news/11676839/first-nations-passport-us-travel/,globalnews.ca,en
2026-02-20,Winter Olympics recap: US and Canada win and will square off for gold medal in men's hockey,https://lethbridgeherald.com/sports/national-sports/2026/02/20/winter-olympics-recap-us-and-canada-win-and-will-square-off-for-gold-medal-in-mens-hockey/,lethbridgeherald.com,en
2026-02-20,Canadian fans basking in warm embrace of Olympic host country; .U.S.A endures frostier reception,https://www.winnipegfreepress.com/breakingnews/2026/02/20/red-white-and-boos,winnipegfreepress.com,en
2026-02-20,Team Canada to go for gold,https://www.winnipegfreepress.com/breakingnews/2026/02/20/team-canada-to-go-for-gold,winnipegfreepress.com,en
2026-02-20,US sets up gold-medal game against Canada at the Olympics by cruising past Slovakia,https://www.thespec.com/sports/olympics-and-paralympics/us-sets-up-gold-medal-game-against-canada-at-the-olympics-by-cruising-past-slovakia/article_6b65fbf7-517d-50b2-9711-146e4553361f.html,thespec.com,en
2026-02-20,CP NewsAlert: Canada advances to Olympic men's hockey final with 3-2 win over Finland,https://www.pentictonherald.ca/sports/national_sports/article_c114f1af-f725-5b64-80a7-20fcb56e7fec.html,pentictonherald.ca,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.therecord.com/sports/olympics-and-paralympics/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final/article_e96019ba-0a4d-5156-a3ae-9992c0fa0580.html,therecord.com,en
2026-02-20,Greenwood misses a penalty as Marseille loses to Brest,https://www.therecord.com/sports/soccer/greenwood-misses-a-penalty-as-marseille-loses-to-brest/article_a4550377-506d-50f2-9a5e-40fcc4d84c36.html,therecord.com,en
2026-02-20,Guruzeta’s late penalty double lifts Athletic Bilbao past Elche in a thriller,https://www.therecord.com/sports/soccer/guruzeta-s-late-penalty-double-lifts-athletic-bilbao-past-elche-in-a-thriller/article_5df53efe-1c15-57e5-9658-00a71b65c656.html,therecord.com,en
2026-02-20,Canadian hockey gold medal from 1952 Winter Olympics sells for $50k at auction,https://www.wellandtribune.ca/sports/olympics-and-paralympics/canadian-hockey-gold-medal-from-1952-winter-olympics-sells-for-50k-at-auction/article_fe94c7e6-29bb-566e-81b3-68051aceba7c.html,wellandtribune.ca,en
2026-02-20,U.S. in full control of men’s hockey semifinal against Slovakia,https://www.wellandtribune.ca/thestar/sports/olympics-and-paralympics/u-s-in-full-control-of-mens-hockey-semifinal-against-slovakia/article_46586f93-2ca2-50a0-ab6e-23a102157e32.html,wellandtribune.ca,en
2026-02-20,Comeback Canadian win over Finland is the best of best-on-best hockey,https://www.wellandtribune.ca/thestar/sports/olympics-and-paralympics/comeback-canadian-win-over-finland-is-the-best-of-best-on-best-hockey/article_dd11f57e-10f9-5f72-9de3-7fa33a648dbb.html,wellandtribune.ca,en
2026-02-20,Team Canada vs Team USA: 2026 Winter Olympics men’s hockey gold medal game time and how to watch in Ontario,https://www.wellandtribune.ca/sports/olympics-and-paralympics/canada-olympics-gold-medal/article_950126d2-36ad-587c-b942-c9f8e90bf67c.html,wellandtribune.ca,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.wellandtribune.ca/sports/olympics-and-paralympics/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final/article_31895623-9f0a-53a5-927b-75481bd2a440.html,wellandtribune.ca,en
2026-02-20,US leads Slovakia 2-0 after the first period in the semifinals at the Olympics,https://www.wellandtribune.ca/sports/olympics-and-paralympics/us-leads-slovakia-2-0-after-the-first-period-in-the-semifinals-at-the-olympics/article_64ca8697-1196-5a5d-ae4a-454a201c4f40.html,wellandtribune.ca,en
2026-02-20,Canadian hockey gold medal from 1952 Winter Olympics sells for $50k at auction,https://www.winnipegfreepress.com/business/2026/02/20/canadian-hockey-gold-medal-from-1952-winter-olympics-sells-for-50k-at-auction,winnipegfreepress.com,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final/article_a8c04abd-6d90-5e16-ab62-ba4ae80913fb.html,niagarafallsreview.ca,en
2026-02-20,US sets up gold-medal game against Canada at the Olympics by cruising past Slovakia,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/us-sets-up-gold-medal-game-against-canada-at-the-olympics-by-cruising-past-slovakia/article_367bbb99-9bf1-5d61-abe6-cf9f3cc00f88.html,niagarafallsreview.ca,en
2026-02-20,Comeback Canadian win over Finland is the best of best-on-best hockey,https://www.niagarafallsreview.ca/thestar/sports/olympics-and-paralympics/comeback-canadian-win-over-finland-is-the-best-of-best-on-best-hockey/article_2c64dccf-9be9-5a7b-ad85-d579b7d43046.html,niagarafallsreview.ca,en
2026-02-20,U.S. in full control of men’s hockey semifinal against Slovakia,https://www.niagarafallsreview.ca/thestar/sports/olympics-and-paralympics/u-s-in-full-control-of-mens-hockey-semifinal-against-slovakia/article_f664a94b-e7d2-5a7d-ab7b-1263740002ff.html,niagarafallsreview.ca,en
2026-02-20,Canadian hockey gold medal from 1952 Winter Olympics sells for $50k at auction,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/canadian-hockey-gold-medal-from-1952-winter-olympics-sells-for-50k-at-auction/article_395cace9-38ef-5d6f-9878-2b2fb8864c23.html,niagarafallsreview.ca,en
2026-02-20,Canadian hockey gold medal from 1952 Winter Olympics sells for $50k at auction,https://www.brandonsun.com/business/2026/02/20/canadian-hockey-gold-medal-from-1952-winter-olympics-sells-for-50k-at-auction,brandonsun.com,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final,brandonsun.com,en
2026-02-20,US leads Slovakia 2-0 after the first period in the semifinals at the Olympics,https://www.thespec.com/sports/olympics-and-paralympics/us-leads-slovakia-2-0-after-the-first-period-in-the-semifinals-at-the-olympics/article_6b65fbf7-517d-50b2-9711-146e4553361f.html,thespec.com,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.thespec.com/sports/olympics-and-paralympics/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final/article_21c5137e-7f90-5989-8b99-2f38cdee0a48.html,thespec.com,en
2026-02-20,Comeback Canadian win over Finland is the best of best-on-best hockey,https://www.thespec.com/thestar/sports/olympics-and-paralympics/comeback-canadian-win-over-finland-is-the-best-of-best-on-best-hockey/article_52e781f0-477a-5c2e-a6d4-0357775d9368.html,thespec.com,en
2026-02-20,Comeback Canadian win over Finland is the best of best-on-best hockey,https://www.therecord.com/thestar/sports/olympics-and-paralympics/comeback-canadian-win-over-finland-is-the-best-of-best-on-best-hockey/article_bf326e6a-4498-5a0c-9a43-1495382dcc13.html,therecord.com,en
2026-02-20,US leads Slovakia 2-0 after the first period in the semifinals at the Olympics,https://www.therecord.com/sports/olympics-and-paralympics/us-leads-slovakia-2-0-after-the-first-period-in-the-semifinals-at-the-olympics/article_5e3678f2-9dd5-5ebe-8768-3b112166ac74.html,therecord.com,en
2026-02-20,Winter Olympics recap: MacKinnon’s late goal sends Canada into men’s hockey final,https://www.thestar.com/sports/olympics-and-paralympics/winter-olympics-recap-mackinnons-late-goal-sends-canada-into-mens-hockey-final/article_b4abf2cb-7bbc-505e-8f9d-d8e14d4468b1.html,thestar.com,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancée Hilary Knight in the stands,https://www.thestar.com/sports/olympics-and-paralympics/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fianc-e-hilary-knight-in/article_141c5112-0529-58e6-b5d6-9974f8cb91bc.html,thestar.com,en
2026-02-20,McDavid ‘keeping the seat warm for Sid’ as captain Crosby misses Olympic semifinal,https://www.thestar.com/sports/olympics-and-paralympics/mcdavid-keeping-the-seat-warm-for-sid-as-captain-crosby-misses-olympic-semifinal/article_d1fe6c9f-bb87-5868-9d1a-84eaced84dc9.html,thestar.com,en
2026-02-20,Team Canada will play for gold,https://www.thestar.com/rolling-file/team-canada-will-play-for-gold/article_d310eabe-2fdf-4bc5-a29c-27af1c482f69.html,thestar.com,en
2026-02-20,Ontario bars can open at 6 a.m. Sunday to host Team Canada watch parties,https://globalnews.ca/news/11676570/canada-men-hockey-olympic-gold-bar-opening-extension/,globalnews.ca,en
2026-02-20,"Even missing Sidney Crosby, stacked power play gets Canada into the Olympic final",https://www.winnipegfreepress.com/sports/olympics/2026/02/20/even-missing-sidney-crosby-stacked-power-play-gets-canada-into-the-olympic-final,winnipegfreepress.com,en
2026-02-20,Canada close to Olympic gold after defeating Finland,https://www.winnipegsun.com/sports/2026-olympics/canada-rebounds-with-olympic-hockey-gold-game-berth/article_1ea1fd44-11b1-4919-8600-0c1cf80451bf.html,winnipegsun.com,en
2026-02-20,It’s Day 14 of the 2026 Winter Olympics. Here’s how many medals Canada has won so far,https://www.wellandtribune.ca/sports/olympics-and-paralympics/its-day-14-of-the-2026-winter-olympics-heres-how-many-medals-canada-has-won/article_8527641a-c264-5b84-aaae-ad9174ec01b5.html,wellandtribune.ca,en
2026-02-20,Marchand makes a pesky impact in Canada’s 3-2 win over Finland in Olympic men’s hockey semifinals,https://www.wellandtribune.ca/sports/olympics-and-paralympics/marchand-makes-a-pesky-impact-in-canadas-3-2-win-over-finland-in-olympic-mens/article_af7dff20-8a03-5f1d-b4a6-f522fcbf57e2.html,wellandtribune.ca,en
2026-02-20,It’s Day 14 of the 2026 Winter Olympics. Here’s how many medals Canada has won so far,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/its-day-14-of-the-2026-winter-olympics-heres-how-many-medals-canada-has-won/article_9ac1f9e4-25b7-532e-b2d2-ce1ccd7af031.html,niagarafallsreview.ca,en
2026-02-20,Marchand makes a pesky impact in Canada’s 3-2 win over Finland in Olympic men’s hockey semifinals,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/marchand-makes-a-pesky-impact-in-canadas-3-2-win-over-finland-in-olympic-mens/article_800d8274-753e-5320-a57f-1ee0bbec96a1.html,niagarafallsreview.ca,en
2026-02-20,Marchand makes a pesky impact in Canada’s 3-2 win over Finland in Olympic men’s hockey semifinals,https://www.thestar.com/sports/olympics-and-paralympics/marchand-makes-a-pesky-impact-in-canadas-3-2-win-over-finland-in-olympic-mens/article_05478ab3-5311-5b83-ba9d-ca958718d572.html,thestar.com,en
2026-02-20,Canada advances to Olympic men’s hockey final with wild 3-2 win over Finland,https://www.thestar.com/sports/olympics-and-paralympics/canada-advances-to-olympic-mens-hockey-final-with-wild-3-2-win-over-finland/article_b06f6725-323c-58b3-917f-d7931492ac50.html,thestar.com,en
2026-02-20,"Ontario bars can serve alcohol early for gold medal hockey game, Ford says",https://www.therecord.com/sports/olympics-and-paralympics/ontario-bars-can-serve-alcohol-early-for-gold-medal-hockey-game-ford-says/article_168a622a-579e-5a35-b179-ab9990666635.html,therecord.com,en
2026-02-20,Marchand makes a pesky impact in Canada’s 3-2 win over Finland in Olympic men’s hockey semifinals,https://www.thespec.com/sports/olympics-and-paralympics/marchand-makes-a-pesky-impact-in-canadas-3-2-win-over-finland-in-olympic-mens/article_4f24b3c6-6c6b-5200-a091-22c43aecf831.html,thespec.com,en
2026-02-20,It’s Day 14 of the 2026 Winter Olympics. Here’s how many medals Canada has won so far,https://www.thespec.com/sports/olympics-and-paralympics/its-day-14-of-the-2026-winter-olympics-heres-how-many-medals-canada-has-won/article_73cef31f-f6f1-5bdb-89c4-f47f9de4b829.html,thespec.com,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.thestar.com/sports/olympics-and-paralympics/fight-for-the-final-men-s-hockey-semifinals-at-winter-olympics-in-photos/article_ce87937d-f8d0-5d4c-8b6e-aeb078ca9243.html,thestar.com,en
2026-02-20,It’s Day 14 of the 2026 Winter Olympics. Here’s how many medals Canada has won so far,https://www.therecord.com/sports/olympics-and-paralympics/its-day-14-of-the-2026-winter-olympics-heres-how-many-medals-canada-has-won/article_866889f9-2f6b-5bda-a491-33acd84d9e0b.html,therecord.com,en
2026-02-20,Marchand makes a pesky impact in Canada’s 3-2 win over Finland in Olympic men’s hockey semifinals,https://www.therecord.com/sports/olympics-and-paralympics/marchand-makes-a-pesky-impact-in-canadas-3-2-win-over-finland-in-olympic-mens/article_c708a92c-fec0-50de-b152-80ef7ae568fb.html,therecord.com,en
2026-02-20,Crosby’s status for gold-medal game still up in the air,https://www.theglobeandmail.com/sports/article-sidney-crosby-injury-update-canada-hockey-olympic-gold-medal-game/,theglobeandmail.com,en
2026-02-20,Fans confused by USA-Slovakia jersey matchup,https://www.sportsnet.ca/nhl/article/fans-confused-by-usa-slovakia-jersey-matchup/,sportsnet.ca,en
2026-02-20,Did Brad Marchand interfere with Juuse Saros on Canada's tying goal?,https://www.sportsnet.ca/nhl/article/did-brad-marchand-interfere-with-juuse-saros-on-canadas-tying-goal/,sportsnet.ca,en
2026-02-20,It’s Day 14 of the 2026 Winter Olympics. Here’s how many medals Canada has won so far,https://www.thestar.com/sports/olympics-and-paralympics/its-day-14-of-the-2026-winter-olympics-heres-how-many-medals-canada-has-won/article_898bd5f2-86ab-4f9a-85e3-f8a48ef317a8.html,thestar.com,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancée Hilary Knight in the stands,https://www.wellandtribune.ca/sports/olympics-and-paralympics/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fianc-e-hilary-knight-in/article_9fd9e886-8b89-5fea-a96e-e63dc3d7fa8a.html,wellandtribune.ca,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.wellandtribune.ca/sports/olympics-and-paralympics/fight-for-the-final-men-s-hockey-semifinals-at-winter-olympics-in-photos/article_5e4c79f1-a7a0-52a6-bc2f-df20f0521e58.html,wellandtribune.ca,en
2026-02-20,Team Canada advances to gold medal game at 2026 Winter Olympics after dramatic comeback. Here’s how to watch in Ontario,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/canada-olympics-gold-medal/article_ed732dde-1af2-55de-bfb7-c52a14e20ff4.html,niagarafallsreview.ca,en
2026-02-20,Winter Olympics recap: MacKinnon’s late goal sends Canada into men’s hockey final,https://www.wellandtribune.ca/sports/olympics-and-paralympics/winter-olympics-recap-mackinnons-late-goal-sends-canada-into-mens-hockey-final/article_febe63af-d1f9-5081-9ffc-5191a4a782dd.html,wellandtribune.ca,en
2026-02-20,Team Canada advances to gold medal game at 2026 Winter Olympics after dramatic comeback. Here’s how to watch in Ontario,https://www.thespec.com/sports/olympics-and-paralympics/canada-olympics-gold-medal/article_86c93e5d-1322-5a91-b7ac-3d5144819e9e.html,thespec.com,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/fight-for-the-final-men-s-hockey-semifinals-at-winter-olympics-in-photos/article_5a32b77b-927f-563b-9417-729cf2685761.html,niagarafallsreview.ca,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.thespec.com/sports/olympics-and-paralympics/fight-for-the-final-men-s-hockey-semifinals-at-winter-olympics-in-photos/article_bc4878ab-ae19-54bd-b5b2-e5371341ae21.html,thespec.com,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancee Hilary Knight in the stands,https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fiancee-hilary-knight-in-the-stands,brandonsun.com,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.brandonsun.com/sports/sports-breaking-news/2026/02/20/fight-for-the-final-mens-hockey-semifinals-at-winter-olympics-in-photos,brandonsun.com,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancée Hilary Knight in the stands,https://www.therecord.com/sports/olympics-and-paralympics/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fianc-e-hilary-knight-in/article_0665ff37-60a9-51ff-bac0-aa1dc9e6a1da.html,therecord.com,en
2026-02-20,Winter Olympics recap: MacKinnon’s late goal sends Canada into men’s hockey final,https://www.therecord.com/sports/olympics-and-paralympics/winter-olympics-recap-mackinnons-late-goal-sends-canada-into-mens-hockey-final/article_ff80b8a9-81bb-5a04-b77c-380e4490af73.html,therecord.com,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.therecord.com/sports/olympics-and-paralympics/fight-for-the-final-men-s-hockey-semifinals-at-winter-olympics-in-photos/article_2c41d335-d669-5d2f-8618-4ac3bf342feb.html,therecord.com,en
2026-02-20,Team Canada advances to gold medal game at 2026 Winter Olympics after dramatic comeback. Here’s how to watch in Ontario,https://www.therecord.com/sports/olympics-and-paralympics/canada-olympics-gold-medal/article_5393c3eb-d86a-5012-bc04-7f12b68a669a.html,therecord.com,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancee Hilary Knight in the stands,https://www.winnipegfreepress.com/sports/olympics/2026/02/20/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fiancee-hilary-knight-in-the-stands,winnipegfreepress.com,en
2026-02-20,"Fight for the final: Men’s hockey semifinals at Winter Olympics, in photos",https://www.winnipegfreepress.com/sports/olympics/2026/02/20/fight-for-the-final-mens-hockey-semifinals-at-winter-olympics-in-photos,winnipegfreepress.com,en
2026-02-20,The rise of Secwépemc defender Jaylah Bottle,https://www.niagarafallsreview.ca/news/canada/the-rise-of-secw-pemc-defender-jaylah-bottle/article_6f03d185-3d60-5b16-a6cf-17346ba0b6dd.html,niagarafallsreview.ca,en
2026-02-20,Winter Olympics recap: MacKinnon’s late goal sends Canada into men’s hockey final,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/winter-olympics-recap-mackinnons-late-goal-sends-canada-into-mens-hockey-final/article_a63b3e59-9303-5c95-847f-68b30156a93b.html,niagarafallsreview.ca,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancée Hilary Knight in the stands,https://www.niagarafallsreview.ca/sports/olympics-and-paralympics/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fianc-e-hilary-knight-in/article_126c93de-3368-582f-bd27-0e5de9a0aaeb.html,niagarafallsreview.ca,en
2026-02-20,US speedskater Brittany Bowe says goodbye to the Olympics with fiancée Hilary Knight in the stands,https://www.thespec.com/sports/olympics-and-paralympics/us-speedskater-brittany-bowe-says-goodbye-to-the-olympics-with-fianc-e-hilary-knight-in/article_880f0aaf-c986-5c49-bd23-966deec8dd5b.html,thespec.com,en
